ID,Farm_id,PH,Entry_date
1036,DE_GO_50M2,5.77,7/9/2022 12:11
1037,DE_GO_50M2,5.87,7/9/2022 12:11
1038,DE_GO_50M2,5.4,7/9/2022 12:11
1039,DE_GO_50M2,5.88,7/9/2022 12:11
1040,DE_GO_50M2,6.08,7/9/2022 12:11
1041,DE_GO_50M2,6.16,7/9/2022 12:11
1042,DE_GO_50M2,5.69,7/9/2022 12:11
1043,DE_GO_50M2,5.77,7/9/2022 12:11
1044,DE_GO_50M2,5.71,7/9/2022 12:11
1045,DE_GO_50M2,5.87,7/9/2022 12:11
1046,DE_GO_50M2,5.75,7/9/2022 12:11
1047,DE_GO_50M2,5.87,7/9/2022 12:11
1048,DE_GO_50M2,5.66,7/9/2022 12:11
1049,DE_GO_50M2,5.79,7/9/2022 12:11
1050,DE_GO_50M2,5.75,7/9/2022 12:11
1051,DE_GO_50M2,5.79,7/9/2022 12:11
1052,DE_GO_50M2,5.71,7/9/2022 12:11
1053,DE_GO_50M2,5.84,7/9/2022 12:11
1054,DE_GO_50M2,5.64,7/9/2022 12:11
1055,DE_GO_50M2,5.71,7/9/2022 12:11
1056,DE_GO_50M2,5.52,7/9/2022 12:11
1057,DE_GO_50M2,5.6,7/9/2022 12:11
1058,DE_GO_50M2,5.63,7/9/2022 12:11
1059,DE_GO_50M2,5.52,7/9/2022 12:11
1060,DE_GO_50M2,5.71,7/9/2022 12:11
1061,DE_GO_50M2,5.46,7/9/2022 12:11
1062,DE_GO_50M2,5.77,7/9/2022 12:11
1063,DE_GO_50M2,5.32,7/9/2022 12:11
1064,DE_GO_50M2,5.53,7/9/2022 12:11
1065,DE_GO_50M2,5.64,7/9/2022 12:11
1066,DE_GO_50M2,5.3,7/9/2022 12:11
1067,DE_GO_50M2,5.7,7/9/2022 12:11
1068,DE_GO_50M2,5.45,7/9/2022 12:11
1069,DE_GO_50M2,5.94,7/9/2022 12:11
1070,DE_GO_50M2,5.58,7/9/2022 12:11
1071,DE_GO_50M2,5.8,7/9/2022 12:11
1072,DE_GO_50M2,6,7/9/2022 12:11
1073,DE_GO_50M2,5.6,7/9/2022 12:11
1074,DE_GO_50M2,5.79,7/9/2022 12:11
1075,DE_GO_50M2,5.65,7/9/2022 12:11
1076,DE_GO_50M2,5.64,7/9/2022 12:11
1077,DE_GO_50M2,5.85,7/9/2022 12:11
1078,DE_GO_50M2,5.14,7/9/2022 12:11
1079,DE_GO_50M2,5.99,7/9/2022 12:11
1080,DE_GO_50M2,5.55,7/9/2022 12:11
1081,DE_GO_50M2,5.65,7/9/2022 12:11
1082,DE_GO_50M2,5.68,7/9/2022 12:11
1083,DE_GO_50M2,5.79,7/9/2022 12:11
1084,DE_GO_50M2,5.82,7/9/2022 12:11
1085,DE_GO_50M2,5.72,7/9/2022 12:11
1086,DE_GO_50M2,5.62,7/9/2022 12:11
1087,DE_GO_50M2,5.71,7/9/2022 12:11
1088,DE_GO_50M2,5.79,7/9/2022 12:11
1089,DE_GO_50M2,5.39,7/9/2022 12:11
1090,DE_GO_50M2,5.85,7/9/2022 12:11
1091,DE_GO_50M2,5.45,7/9/2022 12:11
1092,DE_GO_50M2,5.67,7/9/2022 12:11
1093,DE_GO_50M2,5.87,7/9/2022 12:11
1094,DE_GO_50M2,5.57,7/9/2022 12:11
1095,DE_GO_50M2,5.69,7/9/2022 12:11
1096,DE_GO_50M2,5.84,7/9/2022 12:11
1097,DE_GO_50M2,5.6,7/9/2022 12:11
1098,DE_GO_50M2,5.87,7/9/2022 12:11
1099,DE_GO_50M2,5.61,7/9/2022 12:11
1100,DE_GO_50M2,5.56,7/9/2022 12:11
1101,DE_GO_50M2,5.88,7/9/2022 12:11
1102,DE_GO_50M2,5.63,7/9/2022 12:11
1103,DE_GO_50M2,5.42,7/9/2022 12:11
1104,DE_GO_50M2,5.84,7/9/2022 12:11
1105,DE_GO_50M2,5.72,7/9/2022 12:11
1106,DE_GO_50M2,5.64,7/9/2022 12:11
1107,DE_GO_50M2,5.73,7/9/2022 12:11
1108,DE_GO_50M2,5.45,7/9/2022 12:11
1109,DE_GO_50M2,5.63,7/9/2022 12:11
1110,DE_GO_50M2,5.64,7/9/2022 12:11
1111,DE_GO_50M2,5.72,7/9/2022 12:11
1112,DE_GO_50M2,5.62,7/9/2022 12:11
1113,DE_GO_50M2,5.69,7/9/2022 12:11
1114,DE_GO_50M2,5.5,7/9/2022 12:11
1115,DE_GO_50M2,5.76,7/9/2022 12:11
1116,DE_GO_50M2,5.46,7/9/2022 12:11
1117,DE_GO_50M2,5.33,7/9/2022 12:11
1118,DE_GO_50M2,5.54,7/9/2022 12:11
1119,DE_GO_50M2,5.74,7/9/2022 12:11
1120,DE_GO_50M2,5.61,7/9/2022 12:11
1121,DE_GO_50M2,5.73,7/9/2022 12:11
1122,DE_GO_50M2,5.41,7/9/2022 12:11
1123,DE_GO_50M2,5.76,7/9/2022 12:11
1124,DE_GO_50M2,5.59,7/9/2022 12:11
1125,DE_GO_50M2,5.62,7/9/2022 12:11
1126,DE_GO_50M2,5.61,7/9/2022 12:11
1127,DE_GO_50M2,5.38,7/9/2022 12:11
1128,DE_GO_50M2,5.54,7/9/2022 12:11
1129,DE_GO_50M2,5.56,7/9/2022 12:11
1130,DE_GO_50M2,5.52,7/9/2022 12:11
1131,DE_GO_50M2,5.96,7/9/2022 12:11
1132,DE_GO_50M2,5.62,7/9/2022 12:11
1133,DE_GO_50M2,5.56,7/9/2022 12:11
1134,DE_GO_50M2,5.43,7/9/2022 12:11
1135,DE_GO_50M2,5.46,7/9/2022 12:11
1136,DE_GO_50M2,5.78,7/9/2022 12:11
1137,DE_GO_50M2,5.8,7/9/2022 12:11
1138,DE_GO_50M2,6.57,7/9/2022 12:11
1139,DE_GO_50M2,5.35,7/9/2022 12:11
1140,DE_GO_50M2,6.03,7/9/2022 12:11
1141,DE_GO_50M2,6.16,7/9/2022 12:11
1142,DE_GO_50M2,6.29,7/9/2022 12:11
1143,DE_GO_50M2,6.27,7/9/2022 12:11
1144,DE_GO_50M2,6.19,7/9/2022 12:11
1145,DE_GO_50M2,6.33,7/9/2022 12:11
1146,DE_GO_50M2,5.74,7/9/2022 12:11
1147,DE_GO_50M2,6.24,7/9/2022 12:11
1148,DE_GO_50M2,6.26,7/9/2022 12:11
1149,DE_GO_50M2,6.05,7/9/2022 12:11
1150,DE_GO_50M2,6.24,7/9/2022 12:11
1151,DE_GO_50M2,5.46,7/9/2022 12:11
1152,DE_GO_50M2,6.32,7/9/2022 12:11
1153,DE_GO_50M2,6.13,7/9/2022 12:11
1154,DE_GO_50M2,5.96,7/9/2022 12:11
1155,DE_GO_50M2,6.35,7/9/2022 12:11
1156,DE_GO_50M2,5.31,7/9/2022 12:11
1157,DE_GO_50M2,6.53,7/9/2022 12:11
1158,DE_GO_50M2,6.41,7/9/2022 12:11
1159,DE_GO_50M2,6.32,7/9/2022 12:11
1160,DE_GO_50M2,6.3,7/9/2022 12:11
1161,DE_GO_50M2,5.84,7/9/2022 12:11
1162,DE_GO_50M2,5.61,7/9/2022 12:11
1163,DE_GO_50M2,6.41,7/9/2022 12:11
1164,DE_GO_50M2,5.51,7/9/2022 12:11
1165,DE_GO_50M2,5.43,7/9/2022 12:11
1166,DE_GO_50M2,6.09,7/9/2022 12:11
1167,DE_GO_50M2,5.45,7/9/2022 12:11
1168,DE_GO_50M2,5.74,7/9/2022 12:11
1169,DE_GO_50M2,5.89,7/9/2022 12:11
1170,DE_GO_50M2,6.24,7/9/2022 12:11
1171,DE_GO_50M2,6.15,7/9/2022 12:11
1172,DE_GO_50M2,5.13,7/9/2022 12:11
1173,DE_GO_50M2,5.88,7/9/2022 12:11
1174,DE_GO_50M2,5.97,7/9/2022 12:11
1175,DE_GO_50M2,6.35,7/9/2022 12:11
1176,DE_GO_50M2,6.23,7/9/2022 12:11
1177,DE_GO_50M2,6.13,7/9/2022 12:11
1178,DE_GO_50M2,5.66,7/9/2022 12:11
1179,DE_GO_50M2,5.95,7/9/2022 12:11
1180,DE_GO_50M2,5.73,7/9/2022 12:11
1181,DE_GO_50M2,5.91,7/9/2022 12:11
1182,DE_GO_50M2,6.4,7/9/2022 12:11
1183,DE_GO_50M2,5.96,7/9/2022 12:11
1184,DE_GO_50M2,5.5,7/9/2022 12:11
1185,DE_GO_50M2,5.02,7/9/2022 12:11
1186,DE_GO_50M2,5.43,7/9/2022 12:11
1187,DE_GO_50M2,5.42,7/9/2022 12:11
1188,DE_GO_50M2,5.38,7/9/2022 12:11
1189,DE_GO_50M2,5.38,7/9/2022 12:11
1190,DE_GO_50M2,5.23,7/9/2022 12:11
1191,DE_GO_50M2,5.04,7/9/2022 12:11
1192,DE_GO_50M2,5.2,7/9/2022 12:11
1193,DE_GO_50M2,5.5,7/9/2022 12:11
1194,DE_GO_50M2,5.08,7/9/2022 12:11
1195,DE_GO_50M2,5.58,7/9/2022 12:11
1196,DE_GO_50M2,5.38,7/9/2022 12:11
1197,DE_GO_50M2,5.45,7/9/2022 12:11
1198,DE_GO_50M2,5.01,7/9/2022 12:11
1199,DE_GO_50M2,5.47,7/9/2022 12:11
1200,DE_GO_50M2,5.75,7/9/2022 12:11
1201,DE_GO_50M2,5.28,7/9/2022 12:11
1202,DE_GO_50M2,5.41,7/9/2022 12:11
1203,DE_GO_50M2,5.34,7/9/2022 12:11
1204,DE_GO_50M2,5.58,7/9/2022 12:11
1205,DE_GO_50M2,5.24,7/9/2022 12:11
1206,DE_GO_50M2,5.39,7/9/2022 12:11
1207,DE_GO_50M2,5.58,7/9/2022 12:11
1208,DE_GO_50M2,4.87,7/9/2022 12:11
1209,DE_GO_50M2,5.56,7/9/2022 12:11
1210,DE_GO_50M2,5.06,7/9/2022 12:11
1211,DE_GO_50M2,5.38,7/9/2022 12:11
1212,DE_GO_50M2,5.52,7/9/2022 12:11
1213,DE_GO_50M2,5.2,7/9/2022 12:11
1214,DE_GO_50M2,5.35,7/9/2022 12:11
1215,DE_GO_50M2,4.98,7/9/2022 12:11
1216,DE_GO_50M2,5.52,7/9/2022 12:11
1217,DE_GO_50M2,5.14,7/9/2022 12:11
1218,DE_GO_50M2,5.33,7/9/2022 12:11
1219,DE_GO_50M2,5.52,7/9/2022 12:11
1220,DE_GO_50M2,5.14,7/9/2022 12:11
1221,DE_GO_50M2,5.55,7/9/2022 12:11
1222,DE_GO_50M2,6.13,7/9/2022 12:11
1223,DE_GO_50M2,5.45,7/9/2022 12:11
1224,DE_GO_50M2,5.62,7/9/2022 12:11
1225,DE_GO_50M2,5.23,7/9/2022 12:11
1226,DE_GO_50M2,6.52,7/9/2022 12:11
1227,DE_GO_50M2,6.4,7/9/2022 12:11
1228,DE_GO_50M2,6.71,7/9/2022 12:11
1229,DE_GO_50M2,5.85,7/9/2022 12:11
1230,DE_GO_50M2,6.69,7/9/2022 12:11
1231,DE_GO_50M2,6.49,7/9/2022 12:11
1232,DE_GO_50M2,6.77,7/9/2022 12:11
1233,DE_GO_50M2,6.24,7/9/2022 12:11
1234,DE_GO_50M2,6.57,7/9/2022 12:11
1235,DE_GO_50M2,6.73,7/9/2022 12:11
1236,DE_GO_50M2,6.81,7/9/2022 12:11
1237,DE_GO_50M2,6.57,7/9/2022 12:11
1238,DE_GO_50M2,6.48,7/9/2022 12:11
1239,DE_GO_50M2,6.62,7/9/2022 12:11
1240,DE_GO_50M2,6.64,7/9/2022 12:11
1241,DE_GO_50M2,6.58,7/9/2022 12:11
1242,DE_GO_50M2,6.69,7/9/2022 12:11
1243,DE_GO_50M2,6.31,7/9/2022 12:11
1244,DE_GO_50M2,6.27,7/9/2022 12:11
1245,DE_GO_50M2,6.75,7/9/2022 12:11
1246,DE_GO_50M2,6.21,7/9/2022 12:11
1247,DE_GO_50M2,6.48,7/9/2022 12:11
1248,DE_GO_50M2,6.47,7/9/2022 12:11
1249,DE_GO_50M2,6.01,7/9/2022 12:11
1250,DE_GO_50M2,6.76,7/9/2022 12:11
1251,DE_GO_50M2,6.59,7/9/2022 12:11
1252,DE_GO_50M2,6.15,7/9/2022 12:11
1253,DE_GO_50M2,6.5,7/9/2022 12:11
1254,DE_GO_50M2,6.4,7/9/2022 12:11
1255,DE_GO_50M2,6.33,7/9/2022 12:11
1256,DE_GO_50M2,6.64,7/9/2022 12:11
1257,DE_GO_50M2,6.56,7/9/2022 12:11
1258,DE_GO_50M2,6.03,7/9/2022 12:11
1259,DE_GO_50M2,6.21,7/9/2022 12:11
1260,DE_GO_50M2,6.5,7/9/2022 12:11
1261,DE_GO_50M2,6.57,7/9/2022 12:11
1262,DE_GO_50M2,6.6,7/9/2022 12:11
1263,DE_GO_50M2,6.62,7/9/2022 12:11
1264,DE_GO_50M2,5.7,7/9/2022 12:11
1265,DE_GO_50M2,6.77,7/9/2022 12:11
1266,DE_GO_50M2,6.7,7/9/2022 12:11
1267,DE_GO_50M2,6.34,7/9/2022 12:11
1268,DE_GO_50M2,6.63,7/9/2022 12:11
1269,DE_GO_50M2,6.6,7/9/2022 12:11
1270,DE_GO_50M2,6.41,7/9/2022 12:11
1271,DE_GO_50M2,6.44,7/9/2022 12:11
1272,DE_GO_50M2,6.57,7/9/2022 12:11
1273,DE_GO_50M2,6.69,7/9/2022 12:11
1274,DE_GO_50M2,5.58,7/9/2022 12:11
1275,DE_GO_50M2,6.33,7/9/2022 12:11
1276,DE_GO_50M2,6.51,7/9/2022 12:11
1277,DE_GO_50M2,6.65,7/9/2022 12:11
1278,DE_GO_50M2,6.22,7/9/2022 12:11
1279,DE_GO_50M2,6.43,7/9/2022 12:11
1280,DE_GO_50M2,6.81,7/9/2022 12:11
1281,DE_GO_50M2,6.37,7/9/2022 12:11
1282,DE_GO_50M2,6.4,7/9/2022 12:11
1283,DE_GO_50M2,6.32,7/9/2022 12:11
1284,DE_GO_50M2,6.83,7/9/2022 12:11
1285,DE_GO_50M2,5.66,7/9/2022 12:11
1286,DE_GO_50M2,6.9,7/9/2022 12:11
1287,DE_GO_50M2,6.87,7/9/2022 12:11
1288,DE_GO_50M2,6.81,7/9/2022 12:11
1289,DE_GO_50M2,6.06,7/9/2022 12:11
1290,DE_GO_50M2,6.56,7/9/2022 12:11
1291,DE_GO_50M2,6.46,7/9/2022 12:11
1292,DE_GO_50M2,5.42,7/9/2022 12:11
1293,DE_GO_50M2,6.51,7/9/2022 12:11
1294,DE_GO_50M2,6.33,7/9/2022 12:11
1295,DE_GO_50M2,6.22,7/9/2022 12:11
1296,DE_GO_50M2,5.81,7/9/2022 12:11
1297,DE_GO_50M2,6.31,7/9/2022 12:11
1298,DE_GO_50M2,6.44,7/9/2022 12:11
1299,DE_GO_50M2,6.57,7/9/2022 12:11
1300,DE_GO_50M2,6.29,7/9/2022 12:11
1301,DE_GO_50M2,6.32,7/9/2022 12:11
1302,DE_GO_50M2,6.47,7/9/2022 12:11
1303,DE_GO_50M2,6.56,7/9/2022 12:11
1304,DE_GO_50M2,6.71,7/9/2022 12:11
1305,DE_GO_50M2,6.51,7/9/2022 12:11
1306,DE_GO_50M2,6.39,7/9/2022 12:11
1307,DE_GO_50M2,6,7/9/2022 12:11
1308,DE_GO_50M2,6.38,7/9/2022 12:11
1309,DE_GO_50M2,6.62,7/9/2022 12:11
1310,DE_GO_50M2,6.83,7/9/2022 12:11
1311,DE_GO_50M2,6.68,7/9/2022 12:11
1312,DE_GO_50M2,6.53,7/9/2022 12:11
1313,DE_GO_50M2,6.61,7/9/2022 12:11
1314,DE_GO_50M2,6.63,7/9/2022 12:11
1315,DE_GO_50M2,5.38,7/9/2022 12:11
1316,DE_GO_50M2,6,7/9/2022 12:11
1317,DE_GO_50M2,6.43,7/9/2022 12:11
1318,DE_GO_50M2,6.65,7/9/2022 12:11
1319,DE_GO_50M2,6.69,7/9/2022 12:11
1320,DE_GO_50M2,6.35,7/9/2022 12:11
1321,DE_GO_50M2,6.23,7/9/2022 12:11
1322,DE_GO_50M2,6.56,7/9/2022 12:11
1323,DE_GO_50M2,6.65,7/9/2022 12:11
1324,DE_GO_50M2,6.09,7/9/2022 12:11
1325,DE_GO_50M2,6.62,7/9/2022 12:11
1326,DE_GO_50M2,6.33,7/9/2022 12:11
1327,DE_GO_50M2,6.43,7/9/2022 12:11
1328,DE_GO_50M2,6.31,7/9/2022 12:11
1329,DE_GO_50M2,6.48,7/9/2022 12:11
1330,DE_GO_50M2,5.9,7/9/2022 12:11
1331,DE_GO_50M2,6.26,7/9/2022 12:11
1332,DE_GO_50M2,6.27,7/9/2022 12:11
1333,DE_GO_50M2,6.53,7/9/2022 12:11
1334,DE_GO_50M2,6.6,7/9/2022 12:11
1335,DE_GO_50M2,6.61,7/9/2022 12:11
1336,DE_GO_50M2,6.63,7/9/2022 12:11
1337,DE_GO_50M2,6.42,7/9/2022 12:11
1338,DE_GO_50M2,6.63,7/9/2022 12:11
1339,DE_GO_50M2,6.14,7/9/2022 12:11
1340,DE_GO_50M2,5.92,7/9/2022 12:11
1341,DE_GO_50M2,6.31,7/9/2022 12:11
1342,DE_GO_50M2,6.37,7/9/2022 12:11
1343,DE_GO_50M2,6.06,7/9/2022 12:11
1344,DE_GO_50M2,6.29,7/9/2022 12:11
1345,DE_GO_50M2,5.88,7/9/2022 12:11
1346,DE_GO_50M2,6.67,7/9/2022 12:11
1347,DE_GO_50M2,6.3,7/9/2022 12:11
1348,DE_GO_50M2,6.29,7/9/2022 12:11
1349,DE_GO_50M2,6.32,7/9/2022 12:11
1350,DE_GO_50M2,6.53,7/9/2022 12:11
1351,DE_GO_50M2,6.32,7/9/2022 12:11
1352,DE_GO_50M2,5.45,7/9/2022 12:11
1353,DE_GO_50M2,6.43,7/9/2022 12:11
1354,DE_GO_50M2,6.58,7/9/2022 12:11
1355,DE_GO_50M2,5.53,7/9/2022 12:11
1356,DE_GO_50M2,6.41,7/9/2022 12:11
1357,DE_GO_50M2,6.45,7/9/2022 12:11
1358,DE_GO_50M2,6.46,7/9/2022 12:11
1359,DE_GO_50M2,6.42,7/9/2022 12:11
1360,DE_GO_50M2,6.54,7/9/2022 12:11
1361,DE_GO_50M2,6.01,7/9/2022 12:11
1362,DE_GO_50M2,6.05,7/9/2022 12:11
1363,DE_GO_50M2,6.68,7/9/2022 12:11
1364,DE_GO_50M2,6.48,7/9/2022 12:11
1365,DE_GO_50M2,6.16,7/9/2022 12:11
1366,DE_GO_50M2,6.49,7/9/2022 12:11
1367,DE_GO_50M2,5.57,7/9/2022 12:11
1368,DE_GO_50M2,6.52,7/9/2022 12:11
1369,DE_GO_50M2,6.06,7/9/2022 12:11
1370,DE_GO_50M2,6.49,7/9/2022 12:11
1371,DE_GO_50M2,6.5,7/9/2022 12:11
1372,DE_GO_50M2,6.62,7/9/2022 12:11
1373,DE_GO_50M2,5.84,7/9/2022 12:11
1374,DE_GO_50M2,6.5,7/9/2022 12:11
1375,DE_GO_50M2,6.24,7/9/2022 12:11
1376,DE_GO_50M2,6.33,7/9/2022 12:11
1377,DE_GO_50M2,6,7/9/2022 12:11
1378,DE_GO_50M2,6.47,7/9/2022 12:11
1379,DE_GO_50M2,6.46,7/9/2022 12:11
1380,DE_GO_50M2,6.4,7/9/2022 12:11
1381,DE_GO_50M2,6.29,7/9/2022 12:11
1382,DE_GO_50M2,5.61,7/9/2022 12:11
1383,DE_GO_50M2,6.31,7/9/2022 12:11
1384,DE_GO_50M2,5.82,7/9/2022 12:11
1385,DE_GO_50M2,6.59,7/9/2022 12:11
1386,DE_GO_50M2,6.17,7/9/2022 12:11
1387,DE_GO_50M2,6.48,7/9/2022 12:11
1388,DE_GO_50M2,6.43,7/9/2022 12:11
1389,DE_GO_50M2,6.04,7/9/2022 12:11
1390,DE_GO_50M2,6.2,7/9/2022 12:11
1391,DE_GO_50M2,6.6,7/9/2022 12:11
1392,DE_GO_50M2,5.99,7/9/2022 12:11
1393,DE_GO_50M2,5.84,7/9/2022 12:11
1394,DE_GO_50M2,6.42,7/9/2022 12:11
1395,DE_GO_50M2,6.01,7/9/2022 12:11
1396,DE_GO_50M2,6.08,7/9/2022 12:11
1397,DE_GO_50M2,6.07,7/9/2022 12:11
1398,DE_GO_50M2,5.61,7/9/2022 12:11
1399,DE_GO_50M2,6.6,7/9/2022 12:11
1400,DE_GO_50M2,6.11,7/9/2022 12:11
1401,DE_GO_50M2,6.02,7/9/2022 12:11
1402,DE_GO_50M2,5.97,7/9/2022 12:11
1403,DE_GO_50M2,6.33,7/9/2022 12:11
1404,DE_GO_50M2,5.95,7/9/2022 12:11
1405,DE_GO_50M2,5.27,7/9/2022 12:11
1406,DE_GO_50M2,5.97,7/9/2022 12:11
1407,DE_GO_50M2,5.77,7/9/2022 12:11
1408,DE_GO_50M2,5.91,7/9/2022 12:11
1409,DE_GO_50M2,6.28,7/9/2022 12:11
1410,DE_GO_50M2,6.03,7/9/2022 12:11
1411,DE_GO_50M2,6.32,7/9/2022 12:11
1412,DE_GO_50M2,6.18,7/9/2022 12:11
1413,DE_GO_50M2,6.36,7/9/2022 12:11
1414,DE_GO_50M2,6.03,7/9/2022 12:11
1415,DE_GO_50M2,5.58,7/9/2022 12:11
1416,DE_GO_50M2,6.2,7/9/2022 12:11
1417,DE_GO_50M2,6.45,7/9/2022 12:11
1418,DE_GO_50M2,6.75,7/9/2022 12:11
1419,DE_GO_50M2,6.28,7/9/2022 12:11
1420,DE_GO_50M2,6.33,7/9/2022 12:11
1421,DE_GO_50M2,6.28,7/9/2022 12:11
1422,DE_GO_50M2,5.76,7/9/2022 12:11
1423,DE_GO_50M2,5.67,7/9/2022 12:11
1424,DE_GO_50M2,6.21,7/9/2022 12:11
1425,DE_GO_50M2,6.46,7/9/2022 12:11
1426,DE_GO_50M2,6.33,7/9/2022 12:11
1427,DE_GO_50M2,5.96,7/9/2022 12:11
1428,DE_GO_50M2,6.02,7/9/2022 12:11
1429,DE_GO_50M2,5.75,7/9/2022 12:11
1430,DE_GO_50M2,6.23,7/9/2022 12:11
1431,DE_GO_50M2,6.57,7/9/2022 12:11
1432,DE_GO_50M2,6.56,7/9/2022 12:11
1433,DE_GO_50M2,6.53,7/9/2022 12:11
1434,DE_GO_50M2,5.47,7/9/2022 12:11
1435,DE_GO_50M2,6.53,7/9/2022 12:11
1436,DE_GO_50M2,6.11,7/9/2022 12:11
1437,DE_GO_50M2,6.68,7/9/2022 12:11
1438,DE_GO_50M2,5.94,7/9/2022 12:11
1439,DE_GO_50M2,5.9,7/9/2022 12:11
1440,DE_GO_50M2,6.03,7/9/2022 12:11
1441,DE_GO_50M2,5.99,7/9/2022 12:11
1442,DE_GO_50M2,6.6,7/9/2022 12:11
1443,DE_GO_50M2,6,7/9/2022 12:11
1444,DE_GO_50M2,6.41,7/9/2022 12:11
1445,DE_GO_50M2,6.25,7/9/2022 12:11
1446,DE_GO_50M2,6.46,7/9/2022 12:11
1447,DE_GO_50M2,6.8,7/9/2022 12:11
1448,DE_GO_50M2,6.29,7/9/2022 12:11
1449,DE_GO_50M2,6.38,7/9/2022 12:11
1450,DE_GO_50M2,6.29,7/9/2022 12:11
1451,DE_GO_50M2,6.52,7/9/2022 12:11
1452,DE_GO_50M2,6.73,7/9/2022 12:11
1453,DE_GO_50M2,6.08,7/9/2022 12:11
1454,DE_GO_50M2,5.89,7/9/2022 12:11
1455,DE_GO_50M2,6.04,7/9/2022 12:11
1456,DE_GO_50M2,5.42,7/9/2022 12:11
1457,DE_GO_50M2,5.53,7/9/2022 12:11
1458,DE_GO_50M2,6.43,7/9/2022 12:11
1459,DE_GO_50M2,6.68,7/9/2022 12:11
1460,DE_GO_50M2,6.28,7/9/2022 12:11
1461,DE_GO_50M2,5.74,7/9/2022 12:11
1462,DE_GO_50M2,6.53,7/9/2022 12:11
1463,DE_GO_50M2,6.39,7/9/2022 12:11
1464,DE_GO_50M2,6.4,7/9/2022 12:11
1465,DE_GO_50M2,6.55,7/9/2022 12:11
1466,DE_GO_50M2,6.26,7/9/2022 12:11
1467,DE_GO_50M2,6.12,7/9/2022 12:11
1468,DE_GO_50M2,6.2,7/9/2022 12:11
1469,DE_GO_50M2,6.57,7/9/2022 12:11
1470,DE_GO_50M2,6.62,7/9/2022 12:11
1471,DE_GO_50M2,6.09,7/9/2022 12:11
1472,DE_GO_50M2,6.49,7/9/2022 12:11
1473,DE_GO_50M2,5.84,7/9/2022 12:11
1474,DE_GO_50M2,6.67,7/9/2022 12:11
1475,DE_GO_50M2,6.65,7/9/2022 12:11
1476,DE_GO_50M2,5.69,7/9/2022 12:11
1477,DE_GO_50M2,6.56,7/9/2022 12:11
1478,DE_GO_50M2,6.47,7/9/2022 12:11
1479,DE_GO_50M2,6.52,7/9/2022 12:11
1480,DE_GO_50M2,6.62,7/9/2022 12:11
1481,DE_GO_50M2,6.46,7/9/2022 12:11
1482,DE_GO_50M2,5.84,7/9/2022 12:11
1483,DE_GO_50M2,6.61,7/9/2022 12:11
1484,DE_GO_50M2,6.49,7/9/2022 12:11
1485,DE_GO_50M2,6.6,7/9/2022 12:11
1486,DE_GO_50M2,6.54,7/9/2022 12:11
1487,DE_GO_50M2,6.52,7/9/2022 12:11
1488,DE_GO_50M2,6.24,7/9/2022 12:11
1489,DE_GO_50M2,5.98,7/9/2022 12:11
1490,DE_GO_50M2,6.35,7/9/2022 12:11
1491,DE_GO_50M2,6.22,7/9/2022 12:11
1492,DE_GO_50M2,6.27,7/9/2022 12:11
1493,DE_GO_50M2,6.55,7/9/2022 12:11
1494,DE_GO_50M2,6.13,7/9/2022 12:11
1495,DE_GO_50M2,6.48,7/9/2022 12:11
1496,DE_GO_50M2,6.59,7/9/2022 12:11
1497,DE_GO_50M2,6.08,7/9/2022 12:11
1498,DE_GO_50M2,6.49,7/9/2022 12:11
1499,DE_GO_50M2,5.68,7/9/2022 12:11
1500,DE_GO_50M2,6.56,7/9/2022 12:11
1501,DE_GO_50M2,6.39,7/9/2022 12:11
1502,DE_GO_50M2,6.59,7/9/2022 12:11
1503,DE_GO_50M2,6.19,7/9/2022 12:11
1504,DE_GO_50M2,6.28,7/9/2022 12:11
1505,DE_GO_50M2,6.37,7/9/2022 12:11
1506,DE_GO_50M2,6.32,7/9/2022 12:11
1507,DE_GO_50M2,6.56,7/9/2022 12:11
1508,DE_GO_50M2,6.44,7/9/2022 12:11
1509,DE_GO_50M2,6.58,7/9/2022 12:11
1510,DE_GO_50M2,6.66,7/9/2022 12:11
1511,DE_GO_50M2,6.39,7/9/2022 12:11
1512,DE_GO_50M2,6.35,7/9/2022 12:11
1513,DE_GO_50M2,6.52,7/9/2022 12:11
1514,DE_GO_50M2,6.46,7/9/2022 12:11
1515,DE_GO_50M2,6.55,7/9/2022 12:11
1516,DE_GO_50M2,6.46,7/9/2022 12:11
1517,DE_GO_50M2,6.47,7/9/2022 12:11
1518,DE_GO_50M2,6.55,7/9/2022 12:11
1519,DE_GO_50M2,6.55,7/9/2022 12:11
1520,DE_GO_50M2,6.39,7/9/2022 12:12
1521,DE_GO_50M2,5.92,7/9/2022 12:12
1522,DE_GO_50M2,6.56,7/9/2022 12:12
1523,DE_GO_50M2,5.69,7/9/2022 12:12
1524,DE_GO_50M2,6.42,7/9/2022 12:12
1525,DE_GO_50M2,6.46,7/9/2022 12:12
1526,DE_GO_50M2,6.33,7/9/2022 12:12
1527,DE_GO_50M2,6.32,7/9/2022 12:12
1528,DE_GO_50M2,6.49,7/9/2022 12:12
1529,DE_GO_50M2,5.87,7/9/2022 12:12
1530,DE_GO_50M2,6.61,7/9/2022 12:12
1531,DE_GO_50M2,6.47,7/9/2022 12:12
1532,DE_GO_50M2,6.42,7/9/2022 12:12
1533,DE_GO_50M2,6.51,7/9/2022 12:12
1534,DE_GO_50M2,6.74,7/9/2022 12:12
